,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
25,95,204,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0001.flac,206000,12.875,204
26,96,205,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0013.flac,218960,13.685,205
27,97,206,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0020.flac,247440,15.465,206
28,98,207,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0015.flac,125120,7.82,207
29,99,208,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0023.flac,208800,13.05,208
30,100,209,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0008.flac,231601,14.4750625,209
31,101,210,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0003.flac,239360,14.96,210
32,102,211,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0019.flac,251760,15.735,211
33,103,212,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0025.flac,180560,11.285,212
34,104,213,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0002.flac,241920,15.12,213
35,105,214,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0021.flac,229680,14.355,214
36,106,215,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0000.flac,233280,14.58,215
37,107,216,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0010.flac,177360,11.085,216
38,108,217,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0007.flac,188559,11.7849375,217
39,109,218,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0022.flac,240080,15.005,218
40,110,219,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0005.flac,219920,13.745,219
41,111,220,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0004.flac,205360,12.835,220
42,112,221,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0014.flac,88080,5.505,221
43,113,222,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0016.flac,244240,15.265,222
44,114,223,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0017.flac,244960,15.31,223
45,96,320,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0067.flac,232000,14.5,320
46,97,321,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0054.flac,76400,4.775,321
47,98,322,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0049.flac,74480,4.655,322
48,99,323,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0059.flac,143200,8.95,323
49,100,324,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0030.flac,160080,10.005,324
50,101,325,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0041.flac,225840,14.115,325
51,102,326,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0019.flac,64400,4.025,326
52,103,327,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0005.flac,60800,3.8,327
53,104,328,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0050.flac,132880,8.305,328
54,105,329,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0009.flac,53520,3.345,329
55,106,330,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0053.flac,65600,4.1,330
56,107,331,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0070.flac,92320,5.77,331
57,108,332,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0013.flac,49120,3.07,332
58,109,333,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0055.flac,119280,7.455,333
59,110,334,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0047.flac,103920,6.495,334
60,111,335,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0004.flac,53040,3.315,335
61,112,336,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0043.flac,77200,4.825,336
62,113,337,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0068.flac,116640,7.29,337
63,114,338,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0071.flac,126800,7.925,338
64,115,339,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0051.flac,61120,3.82,339
65,116,340,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0035.flac,180560,11.285,340
66,117,341,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0001.flac,222560,13.91,341
67,118,342,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0074.flac,108640,6.79,342
68,119,343,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0056.flac,83840,5.24,343
69,120,344,27,M,train-clean-100,20.14,Sean McKinley,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/27/124992/27-124992-0063.flac,55520,3.47,344
70,92,437,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21631/32-21631-0016.flac,121280,7.58,437
71,93,438,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21631/32-21631-0004.flac,202640,12.665,438
72,94,439,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21631/32-21631-0005.flac,245200,15.325,439
73,95,440,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21631/32-21631-0000.flac,260000,16.25,440
74,96,441,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21631/32-21631-0007.flac,237360,14.835,441
75,97,442,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21631/32-21631-0001.flac,229920,14.37,442
76,98,443,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0008.flac,84320,5.27,443
77,99,444,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0003.flac,223360,13.96,444
78,100,445,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0017.flac,169360,10.585,445
79,101,446,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0006.flac,221040,13.815,446
80,102,447,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0000.flac,242000,15.125,447
81,103,448,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0012.flac,215440,13.465,448
82,104,449,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0010.flac,226240,14.14,449
83,105,450,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0007.flac,245200,15.325,450
84,106,451,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0013.flac,247440,15.465,451
85,107,452,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0016.flac,220720,13.795,452
86,108,453,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0015.flac,199600,12.475,453
87,109,454,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0005.flac,158160,9.885,454
88,110,455,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0002.flac,230640,14.415,455
89,111,456,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0014.flac,232800,14.55,456
90,112,457,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0001.flac,236240,14.765,457
91,113,458,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0009.flac,220320,13.77,458
92,114,459,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0011.flac,252960,15.81,459
93,115,460,32,F,train-clean-100,24.01,Betsie Bush,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/32/21625/32-21625-0004.flac,183760,11.485,460
94,95,556,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0031.flac,86480,5.405,556
95,96,557,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0030.flac,255840,15.99,557
96,97,558,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0027.flac,237920,14.87,558
97,98,559,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0012.flac,191280,11.955,559
98,99,560,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0002.flac,252160,15.76,560
99,100,561,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0019.flac,241920,15.12,561
100,101,562,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0017.flac,244880,15.305,562
101,102,563,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0008.flac,253360,15.835,563
102,103,564,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0026.flac,68400,4.275,564
103,104,565,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0005.flac,238480,14.905,565
104,105,566,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0022.flac,245760,15.36,566
105,106,567,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0013.flac,259440,16.215,567
106,107,568,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0023.flac,268160,16.76,568
107,108,569,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0029.flac,162480,10.155,569
108,109,570,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0021.flac,226640,14.165,570
109,110,571,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0010.flac,190400,11.9,571
110,111,572,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0018.flac,201840,12.615,572
111,112,573,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0004.flac,248080,15.505,573
112,113,574,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0014.flac,224400,14.025,574
113,114,575,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0003.flac,224400,14.025,575
114,115,576,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0007.flac,206080,12.88,576
115,116,577,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0028.flac,131360,8.21,577
116,117,578,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0001.flac,230240,14.39,578
117,118,579,39,F,train-clean-100,25.05,Sherry Crowther,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/39/121916/39-121916-0015.flac,251520,15.72,579
118,90,670,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0029.flac,232160,14.51,670
119,91,671,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0042.flac,238080,14.88,671
120,92,672,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0045.flac,253120,15.82,672
121,93,673,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0023.flac,239120,14.945,673
122,94,674,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0003.flac,195520,12.22,674
123,95,675,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0043.flac,245760,15.36,675
124,96,676,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0036.flac,253040,15.815,676
125,97,677,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0007.flac,254881,15.9300625,677
126,98,678,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0015.flac,236400,14.775,678
127,99,679,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0040.flac,252320,15.77,679
128,100,680,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0010.flac,216800,13.55,680
129,101,681,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0037.flac,255920,15.995,681
130,102,682,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0024.flac,251360,15.71,682
131,103,683,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0016.flac,218560,13.66,683
132,104,684,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0001.flac,234080,14.63,684
133,105,685,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0011.flac,254960,15.935,685
134,106,686,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0018.flac,241840,15.115,686
135,107,687,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0044.flac,259280,16.205,687
136,108,688,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0002.flac,210640,13.165,688
137,109,689,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0021.flac,249440,15.59,689
138,110,690,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0008.flac,240320,15.02,690
139,111,691,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0020.flac,193120,12.07,691
140,112,692,40,F,train-clean-100,25.04,Vicki Barbour,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/40/222/40-222-0000.flac,210320,13.145,692
141,94,787,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0051.flac,270800,16.925,787
142,95,788,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0039.flac,248880,15.555,788
143,96,789,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0002.flac,219920,13.745,789
144,97,790,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0025.flac,91840,5.74,790
145,98,791,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0024.flac,182880,11.43,791
146,99,792,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0043.flac,175200,10.95,792
147,100,793,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0033.flac,228640,14.29,793
