,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
20,20,14003,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0056.flac,210000,13.125,14003
21,21,14004,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0048.flac,242480,15.155,14004
22,22,14005,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0016.flac,198080,12.38,14005
23,23,14006,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0026.flac,212000,13.25,14006
24,24,14007,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0053.flac,209280,13.08,14007
25,25,14008,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0049.flac,263680,16.48,14008
26,26,14009,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0045.flac,217920,13.62,14009
27,27,14010,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0023.flac,99200,6.2,14010
28,28,14011,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0050.flac,243280,15.205,14011
29,29,14012,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0014.flac,246880,15.43,14012
30,30,14013,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0021.flac,254720,15.92,14013
31,31,14014,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0015.flac,235120,14.695,14014
32,32,14015,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0054.flac,253920,15.87,14015
33,33,14016,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0028.flac,127760,7.985,14016
34,34,14017,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0038.flac,89680,5.605,14017
35,35,14018,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0042.flac,58960,3.685,14018
36,36,14019,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0003.flac,237840,14.865,14019
37,37,14020,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0041.flac,195840,12.24,14020
38,38,14021,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0031.flac,244560,15.285,14021
39,39,14022,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0018.flac,250320,15.645,14022
40,40,14023,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0020.flac,201360,12.585,14023
41,41,14024,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0025.flac,88480,5.53,14024
42,42,14025,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0055.flac,228879,14.3049375,14025
43,43,14026,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0059.flac,214720,13.42,14026
44,44,14027,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0033.flac,218400,13.65,14027
45,45,14028,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0013.flac,211200,13.2,14028
46,46,14029,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0036.flac,238320,14.895,14029
47,47,14030,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0002.flac,216480,13.53,14030
48,48,14031,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0046.flac,116160,7.26,14031
49,49,14032,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0022.flac,242480,15.155,14032
50,50,14033,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0006.flac,236960,14.81,14033
51,51,14034,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0040.flac,206080,12.88,14034
52,52,14035,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0057.flac,239440,14.965,14035
53,53,14036,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0012.flac,212880,13.305,14036
54,54,14037,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0058.flac,212480,13.28,14037
55,55,14038,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0034.flac,226160,14.135,14038
56,56,14039,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0007.flac,179520,11.22,14039
57,57,14040,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0019.flac,228160,14.26,14040
58,58,14041,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0009.flac,241600,15.1,14041
59,0,14102,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0021.flac,255600,15.975,14102
60,1,14103,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0025.flac,229680,14.355,14103
61,2,14104,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0022.flac,267040,16.69,14104
62,3,14105,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0032.flac,146560,9.16,14105
63,4,14106,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0012.flac,246240,15.39,14106
64,5,14107,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0007.flac,248560,15.535,14107
65,6,14108,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0031.flac,225200,14.075,14108
66,7,14109,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0017.flac,255920,15.995,14109
67,8,14110,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0011.flac,240560,15.035,14110
68,9,14111,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0034.flac,252800,15.8,14111
69,10,14112,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0010.flac,199040,12.44,14112
70,11,14113,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0000.flac,241680,15.105,14113
71,12,14114,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0004.flac,233280,14.58,14114
72,13,14115,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0014.flac,254480,15.905,14115
73,14,14116,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0038.flac,106720,6.67,14116
74,15,14117,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0023.flac,244160,15.26,14117
75,16,14118,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0039.flac,245760,15.36,14118
76,17,14119,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0009.flac,251680,15.73,14119
77,18,14120,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0002.flac,246400,15.4,14120
78,19,14121,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0001.flac,207520,12.97,14121
79,20,14122,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0027.flac,210720,13.17,14122
80,21,14123,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0003.flac,233360,14.585,14123
81,22,14124,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0026.flac,242560,15.16,14124
82,23,14125,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0033.flac,250720,15.67,14125
83,24,14126,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0035.flac,220560,13.785,14126
84,25,14127,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0019.flac,218800,13.675,14127
85,26,14128,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0024.flac,241440,15.09,14128
86,27,14129,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0037.flac,233520,14.595,14129
87,28,14130,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0028.flac,190160,11.885,14130
88,29,14131,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0006.flac,243280,15.205,14131
89,30,14132,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0005.flac,197520,12.345,14132
90,31,14133,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0008.flac,115920,7.245,14133
91,32,14134,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0030.flac,231760,14.485,14134
92,33,14135,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0020.flac,163840,10.24,14135
93,34,14136,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0016.flac,266320,16.645,14136
94,35,14137,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0029.flac,242000,15.125,14137
95,36,14138,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0036.flac,256640,16.04,14138
96,37,14139,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0018.flac,229280,14.33,14139
97,38,14140,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0013.flac,216560,13.535,14140
98,39,14141,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4955/3807-4955-0015.flac,224640,14.04,14141
99,40,14142,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4923/3807-4923-0045.flac,230960,14.435,14142
100,41,14143,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4923/3807-4923-0005.flac,220480,13.78,14143
101,42,14144,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4923/3807-4923-0023.flac,238160,14.885,14144
102,43,14145,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4923/3807-4923-0032.flac,193360,12.085,14145
103,44,14146,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4923/3807-4923-0024.flac,197280,12.33,14146
104,45,14147,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4923/3807-4923-0007.flac,235760,14.735,14147
105,46,14148,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4923/3807-4923-0012.flac,102800,6.425,14148
106,47,14149,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4923/3807-4923-0038.flac,136880,8.555,14149
107,48,14150,3807,M,train-clean-100,22.31,Jesse Noar,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3807/4923/3807-4923-0030.flac,203840,12.74,14150
108,0,14200,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0004.flac,234400,14.65,14200
109,1,14201,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0024.flac,254080,15.88,14201
110,2,14202,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0028.flac,137200,8.575,14202
111,3,14203,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0031.flac,70480,4.405,14203
112,4,14204,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0009.flac,270640,16.915,14204
113,5,14205,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0026.flac,137840,8.615,14205
114,6,14206,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0005.flac,196880,12.305,14206
115,7,14207,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0007.flac,262960,16.435,14207
116,8,14208,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0006.flac,220320,13.77,14208
117,9,14209,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0010.flac,255840,15.99,14209
118,10,14210,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0014.flac,174320,10.895,14210
119,11,14211,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0002.flac,186560,11.66,14211
120,12,14212,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0011.flac,251520,15.72,14212
121,13,14213,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0015.flac,251840,15.74,14213
122,14,14214,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0016.flac,246080,15.38,14214
123,15,14215,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0022.flac,201760,12.61,14215
124,16,14216,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0021.flac,249040,15.565,14216
125,17,14217,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0020.flac,214000,13.375,14217
126,18,14218,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0017.flac,208720,13.045,14218
127,19,14219,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0019.flac,244000,15.25,14219
128,20,14220,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0013.flac,234320,14.645,14220
129,21,14221,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0027.flac,116880,7.305,14221
130,22,14222,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0000.flac,241120,15.07,14222
131,23,14223,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0018.flac,236720,14.795,14223
132,24,14224,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0003.flac,109040,6.815,14224
133,25,14225,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0025.flac,120000,7.5,14225
134,26,14226,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0001.flac,173280,10.83,14226
135,27,14227,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0023.flac,158240,9.89,14227
136,28,14228,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0029.flac,235119,14.6949375,14228
137,29,14229,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0012.flac,202160,12.635,14229
138,30,14230,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12529/3830-12529-0004.flac,245440,15.34,14230
139,31,14231,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12529/3830-12529-0002.flac,229360,14.335,14231
