,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
38,38,14334,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0002.flac,236000,14.75,14334
39,39,14335,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0004.flac,162000,10.125,14335
40,40,14336,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0032.flac,224480,14.03,14336
41,41,14337,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0029.flac,170480,10.655,14337
42,42,14338,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0026.flac,220320,13.77,14338
43,43,14339,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0014.flac,131280,8.205,14339
44,44,14340,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0008.flac,231680,14.48,14340
45,45,14341,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0017.flac,174640,10.915,14341
46,46,14342,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0003.flac,266320,16.645,14342
47,47,14343,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0010.flac,243120,15.195,14343
48,48,14344,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0036.flac,242720,15.17,14344
49,49,14345,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0041.flac,211520,13.22,14345
50,50,14346,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0045.flac,122400,7.65,14346
51,51,14347,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0001.flac,215841,13.4900625,14347
52,52,14348,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0025.flac,260720,16.295,14348
53,53,14349,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0006.flac,220880,13.805,14349
54,54,14350,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0018.flac,224560,14.035,14350
55,55,14351,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0020.flac,195360,12.21,14351
56,0,14409,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0012.flac,252560,15.785,14409
57,1,14410,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0015.flac,170960,10.685,14410
58,2,14411,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0026.flac,231440,14.465,14411
59,3,14412,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0001.flac,152960,9.56,14412
60,4,14413,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0018.flac,198000,12.375,14413
61,5,14414,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0027.flac,249440,15.59,14414
62,6,14415,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0025.flac,184960,11.56,14415
63,7,14416,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0016.flac,189520,11.845,14416
64,8,14417,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0010.flac,248000,15.5,14417
65,9,14418,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0009.flac,226320,14.145,14418
66,10,14419,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0014.flac,237760,14.86,14419
67,11,14420,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0028.flac,229280,14.33,14420
68,12,14421,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0021.flac,211760,13.235,14421
69,13,14422,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0029.flac,175840,10.99,14422
70,14,14423,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0011.flac,134720,8.42,14423
71,15,14424,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0008.flac,217360,13.585,14424
72,16,14425,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0000.flac,223040,13.94,14425
73,17,14426,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0024.flac,256240,16.015,14426
74,18,14427,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0006.flac,228880,14.305,14427
75,19,14428,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0020.flac,149920,9.37,14428
76,20,14429,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0003.flac,237840,14.865,14429
77,21,14430,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0004.flac,248240,15.515,14430
78,22,14431,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0017.flac,205760,12.86,14431
79,23,14432,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0023.flac,230000,14.375,14432
80,24,14433,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0019.flac,195040,12.19,14433
81,25,14434,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0007.flac,250240,15.64,14434
82,26,14435,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0022.flac,177200,11.075,14435
83,27,14436,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0002.flac,221040,13.815,14436
84,28,14437,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0005.flac,237680,14.855,14437
85,29,14438,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0013.flac,218720,13.67,14438
86,30,14439,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0001.flac,229840,14.365,14439
87,31,14440,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0010.flac,248160,15.51,14440
88,32,14441,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0017.flac,241760,15.11,14441
89,33,14442,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0024.flac,245040,15.315,14442
90,34,14443,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0027.flac,100080,6.255,14443
91,35,14444,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0004.flac,228480,14.28,14444
92,36,14445,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0030.flac,219680,13.73,14445
93,37,14446,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0025.flac,246720,15.42,14446
94,38,14447,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0028.flac,229920,14.37,14447
95,39,14448,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0003.flac,224720,14.045,14448
96,40,14449,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0033.flac,243680,15.23,14449
97,41,14450,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0018.flac,228080,14.255,14450
98,42,14451,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0011.flac,241440,15.09,14451
99,43,14452,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0016.flac,224960,14.06,14452
100,44,14453,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0014.flac,230320,14.395,14453
101,45,14454,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0008.flac,253120,15.82,14454
102,46,14455,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0013.flac,249120,15.57,14455
103,47,14456,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0032.flac,247920,15.495,14456
104,48,14457,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0007.flac,217440,13.59,14457
105,49,14458,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0005.flac,257440,16.09,14458
106,50,14459,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0012.flac,221840,13.865,14459
107,51,14460,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0022.flac,244800,15.3,14460
108,52,14461,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0002.flac,186480,11.655,14461
109,53,14462,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0019.flac,240720,15.045,14462
110,54,14463,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0009.flac,253040,15.815,14463
111,0,14960,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0015.flac,99840,6.24,14960
112,1,14961,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0031.flac,217840,13.615,14961
113,2,14962,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0002.flac,230320,14.395,14962
114,3,14963,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0000.flac,146960,9.185,14963
115,4,14964,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0014.flac,229360,14.335,14964
116,5,14965,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0017.flac,69600,4.35,14965
117,6,14966,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0028.flac,170000,10.625,14966
118,7,14967,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0012.flac,132480,8.28,14967
119,8,14968,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0027.flac,76640,4.79,14968
120,9,14969,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0018.flac,174640,10.915,14969
121,10,14970,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0025.flac,63760,3.985,14970
122,11,14971,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0008.flac,246080,15.38,14971
123,12,14972,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0001.flac,252800,15.8,14972
124,13,14973,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0013.flac,179120,11.195,14973
125,14,14974,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0029.flac,108560,6.785,14974
126,15,14975,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0021.flac,78000,4.875,14975
127,16,14976,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0011.flac,50320,3.145,14976
128,17,14977,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0006.flac,142080,8.88,14977
129,18,14978,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0030.flac,198400,12.4,14978
130,19,14979,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0026.flac,129760,8.11,14979
131,20,14980,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0003.flac,100960,6.31,14980
132,21,14981,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0020.flac,112640,7.04,14981
133,22,14982,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0010.flac,173200,10.825,14982
134,23,14983,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0024.flac,236800,14.8,14983
135,24,14984,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0019.flac,152400,9.525,14984
136,25,14985,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0004.flac,196720,12.295,14985
137,26,14986,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0016.flac,227040,14.19,14986
138,27,14987,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0009.flac,216080,13.505,14987
139,28,14988,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0023.flac,193920,12.12,14988
140,29,14989,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186183/4014-186183-0022.flac,51360,3.21,14989
141,30,14990,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0005.flac,143040,8.94,14990
