index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds
14319,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0018.flac,236720,14.795
14320,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0003.flac,109040,6.815
14321,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0025.flac,120000,7.5
14322,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0001.flac,173280,10.83
14323,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0023.flac,158240,9.89
14324,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0029.flac,235119,14.6949375
14325,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0012.flac,202160,12.635
14326,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12529/3830-12529-0004.flac,245440,15.34
14327,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12529/3830-12529-0002.flac,229360,14.335
14328,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12529/3830-12529-0003.flac,128800,8.05
14329,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12529/3830-12529-0005.flac,63040,3.94
14330,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12529/3830-12529-0001.flac,148880,9.305
14331,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12529/3830-12529-0000.flac,210080,13.13
14332,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0044.flac,237680,14.855
14333,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0009.flac,199760,12.485
14334,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0002.flac,236000,14.75
14335,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0004.flac,162000,10.125
14336,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0032.flac,224480,14.03
14337,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0029.flac,170480,10.655
14338,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0026.flac,220320,13.77
14339,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0014.flac,131280,8.205
14340,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0008.flac,231680,14.48
14341,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0017.flac,174640,10.915
14342,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0003.flac,266320,16.645
14343,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0010.flac,243120,15.195
14344,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0036.flac,242720,15.17
14345,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0041.flac,211520,13.22
14346,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0045.flac,122400,7.65
14347,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0001.flac,215841,13.4900625
14348,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0025.flac,260720,16.295
14349,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0006.flac,220880,13.805
14350,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0018.flac,224560,14.035
14351,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0020.flac,195360,12.21
14352,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0033.flac,74880,4.68
14353,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0007.flac,240720,15.045
14354,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0005.flac,246560,15.41
14355,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0035.flac,222880,13.93
14356,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0040.flac,168079,10.5049375
14357,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0021.flac,134720,8.42
14358,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0034.flac,251840,15.74
14359,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0013.flac,230320,14.395
14360,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0015.flac,96560,6.035
14361,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0043.flac,230560,14.41
14362,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0039.flac,179440,11.215
14363,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0027.flac,241360,15.085
14364,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0028.flac,164720,10.295
14365,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0024.flac,208960,13.06
14366,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0011.flac,227120,14.195
14367,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0031.flac,223200,13.95
14368,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0030.flac,180240,11.265
14369,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0012.flac,233520,14.595
14370,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0038.flac,224400,14.025
14371,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0037.flac,141760,8.86
14372,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0023.flac,264160,16.51
14373,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0000.flac,234319,14.6449375
14374,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0019.flac,267920,16.745
14375,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0042.flac,238320,14.895
14376,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12530/3830-12530-0016.flac,234640,14.665
14377,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0028.flac,256880,16.055
14378,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0030.flac,255600,15.975
14379,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0000.flac,223760,13.985
14380,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0025.flac,237680,14.855
14381,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0011.flac,237120,14.82
14382,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0010.flac,200560,12.535
14383,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0027.flac,228960,14.31
14384,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0001.flac,196960,12.31
14385,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0004.flac,62080,3.88
14386,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0031.flac,134960,8.435
14387,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0013.flac,255520,15.97
14388,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0006.flac,253440,15.84
14389,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0017.flac,251440,15.715
14390,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0008.flac,188480,11.78
14391,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0005.flac,251200,15.7
14392,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0014.flac,243520,15.22
14393,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0024.flac,207280,12.955
14394,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0020.flac,62080,3.88
14395,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0029.flac,269680,16.855
14396,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0007.flac,266480,16.655
14397,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0002.flac,129760,8.11
14398,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0032.flac,75680,4.73
14399,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0012.flac,187360,11.71
14400,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0026.flac,198560,12.41
14401,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0022.flac,153520,9.595
14402,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0009.flac,165040,10.315
14403,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0015.flac,227360,14.21
14404,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0033.flac,158800,9.925
14405,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0018.flac,60720,3.795
14406,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0016.flac,248160,15.51
14407,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0021.flac,236880,14.805
14408,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12535/3830-12535-0023.flac,242640,15.165
14409,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0012.flac,252560,15.785
14410,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0015.flac,170960,10.685
14411,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0026.flac,231440,14.465
14412,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0001.flac,152960,9.56
14413,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0018.flac,198000,12.375
14414,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0027.flac,249440,15.59
14415,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0025.flac,184960,11.56
14416,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0016.flac,189520,11.845
14417,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0010.flac,248000,15.5
14418,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0009.flac,226320,14.145
14419,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0014.flac,237760,14.86
14420,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0028.flac,229280,14.33
14421,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0021.flac,211760,13.235
14422,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0029.flac,175840,10.99
14423,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0011.flac,134720,8.42
14424,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0008.flac,217360,13.585
14425,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0000.flac,223040,13.94
14426,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0024.flac,256240,16.015
14427,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0006.flac,228880,14.305
14428,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0020.flac,149920,9.37
14429,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0003.flac,237840,14.865
14430,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0004.flac,248240,15.515
14431,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0017.flac,205760,12.86
14432,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0023.flac,230000,14.375
14433,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0019.flac,195040,12.19
14434,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0007.flac,250240,15.64
14435,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0022.flac,177200,11.075
14436,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0002.flac,221040,13.815
14437,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0005.flac,237680,14.855
14438,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/180923/3857-180923-0013.flac,218720,13.67
14439,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0001.flac,229840,14.365
14440,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0010.flac,248160,15.51
14441,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0017.flac,241760,15.11
14442,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0024.flac,245040,15.315
14443,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0027.flac,100080,6.255
14444,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0004.flac,228480,14.28
14445,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0030.flac,219680,13.73
14446,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0025.flac,246720,15.42
14447,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0028.flac,229920,14.37
14448,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0003.flac,224720,14.045
14449,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0033.flac,243680,15.23
14450,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0018.flac,228080,14.255
14451,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0011.flac,241440,15.09
14452,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0016.flac,224960,14.06
14453,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0014.flac,230320,14.395
14454,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0008.flac,253120,15.82
14455,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0013.flac,249120,15.57
14456,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0032.flac,247920,15.495
14457,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0007.flac,217440,13.59
14458,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0005.flac,257440,16.09
14459,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0012.flac,221840,13.865
14460,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0022.flac,244800,15.3
14461,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0002.flac,186480,11.655
14462,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0019.flac,240720,15.045
14463,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0009.flac,253040,15.815
14464,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0026.flac,181760,11.36
14465,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0006.flac,264320,16.52
14466,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0023.flac,229920,14.37
14467,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0029.flac,237520,14.845
14468,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0000.flac,257200,16.075
14469,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0031.flac,204720,12.795
14470,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0021.flac,191040,11.94
14471,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0020.flac,241680,15.105
14472,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182317/3857-182317-0015.flac,250640,15.665
14473,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0023.flac,263840,16.49
14474,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0025.flac,124000,7.75
14475,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0006.flac,165920,10.37
14476,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0027.flac,222800,13.925
14477,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0039.flac,220400,13.775
14478,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0035.flac,231360,14.46
14479,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0014.flac,240800,15.05
14480,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0021.flac,253360,15.835
14481,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0045.flac,143760,8.985
14482,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0041.flac,234640,14.665
14483,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0003.flac,222400,13.9
14484,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0009.flac,252640,15.79
14485,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0029.flac,223440,13.965
14486,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0043.flac,236720,14.795
14487,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0030.flac,231280,14.455
14488,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0024.flac,251600,15.725
14489,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0000.flac,186479,11.6549375
14490,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0018.flac,246000,15.375
14491,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0028.flac,202800,12.675
14492,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0008.flac,213520,13.345
14493,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0040.flac,212960,13.31
14494,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0031.flac,250240,15.64
14495,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0005.flac,212320,13.27
14496,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0012.flac,214400,13.4
14497,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0042.flac,180160,11.26
14498,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0020.flac,214320,13.395
14499,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0017.flac,240080,15.005
14500,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0022.flac,68800,4.3
14501,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0011.flac,214080,13.38
14502,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0007.flac,228560,14.285
14503,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0044.flac,209600,13.1
14504,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0016.flac,232480,14.53
14505,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0026.flac,205680,12.855
14506,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0019.flac,257040,16.065
14507,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0032.flac,241200,15.075
14508,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0001.flac,245361,15.3350625
14509,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0004.flac,192960,12.06
