131.22226006617913 0.00023833911467042952
181.73086856976948 0.00011887882766406243
116.43122391380258 6.909619183674254e-06
208.55382567476713 3.384581840105396e-05
110.05041259879204 0.0
127.24414473720574 6.400628350547174e-05
107.97946158423707 0.00010990148215802457
124.11386477377435 0.00016689285567814352
114.69858275482343 0.00020801428166936415
87.72973805368392 0.00017788425009442822
109.17710227588289 0.00012483233520838128
132.24353157718804 2.0563742288554136e-05
122.97496871637516 6.960035588127157e-05
112.6257605351595 7.163078694308112e-05
131.97761054346321 2.516574520381394e-05
107.20017033956834 2.0591705298597513e-05
124.93883934354925 6.464049963793822e-05
170.25970557281158 9.660344709789213e-05
154.2303980591502 0.0001460897216039158
116.25429914819497 0.0001332204298690192
108.56650595854165 7.769221335491369e-05
75.62747537044613 4.8098284492947727e-05
108.84536633536554 0.00014265961253326074
103.68648856091485 0.0
124.36737874420287 8.069199827586927e-05
80.66263708732535 3.9070900972727355e-06
111.50535392907273 0.00011106629708256693
108.3879428365929 7.202218158281021e-05
130.2613565717317 3.146095773066634e-05
110.59384749220152 0.00010282937635173371
146.3302804628931 1.7638855089926993e-05
100.70819604804883 0.00011440428798036191
100.16396322009683 7.23863341315877e-05
111.9415315791342 5.65198510962518e-05
134.92509280031084 0.00010235018287478425
139.28495612818378 4.370181297705457e-05
119.7166245635515 4.4568731151320895e-05
82.00233334731513 0.00011605046943785339
109.3442188418747 3.749287340416862e-05
115.38760817953174 0.00011383963148224505
100.43006401145101 6.530776808316986e-05
86.06282460670448 9.893897181666705e-05
93.53692458272656 0.00011270639506449291
97.5055193660261 9.864678727987223e-05
79.9630303155523 8.955493271946438e-05
76.24963810530336 5.076021674440995e-05
98.47450228675069 6.733486349368564e-05
92.9142390764348 3.628318788576715e-06
120.38365594730962 5.4482974530801486e-05
84.41649214878483 5.3630578549452025e-05
88.97492246418938 0.00010653275294195984
86.49719808951964 3.319607363917228e-05
81.98235135851665 1.662984204042653e-05
65.69399003624204 1.5201867525828213e-05
79.44235418217859 9.251539914907863e-05
118.2031155895688 0.0
135.38390876031144 0.0
143.3351316934778 3.382460351721851e-05
96.5676039253089 3.9581887771346514e-05
128.42827049179454 4.7768526447771275e-05
146.6584771944609 7.978082313835815e-06
119.58159338570799 5.096508301120106e-05
139.98399439736232 5.633997612901956e-06
110.35046536326924 2.467493671475115e-05
84.80404352628548 8.71439996776715e-05
85.4554178961294 3.661725781851636e-05
86.2963389173817 1.489444999876693e-05
102.98328816160009 4.5652258685287996e-05
171.45760013106397 3.933118479215379e-05
203.10258291059102 1.037551072905759e-05
89.19845055872712 2.4581480561677184e-05
92.65406384149051 1.2092302483537713e-05
74.98230440169054 5.248973907286974e-05
80.17450688231501 5.32314453537631e-05
64.77062886978976 0.00020552320651599166
69.18543383759075 1.352015864014751e-05
90.89639435354769 8.775361726349618e-06
97.13521196708537 0.0
122.25997540200872 2.299073798416312e-05
122.76681411736159 5.176681281737811e-05
120.54590187343214 4.7903497268138e-05
99.45072249109488 8.978261795925114e-06
165.51259257093332 2.4827227129272544e-05
143.00128146774307 3.7457752649689315e-05
113.13415865240752 0.0
156.05084130467736 9.397541702235033e-06
182.6456351788076 1.0550199589965717e-05
94.96459930276922 1.385844151573493e-05
120.55489913009693 1.990373655580531e-05
154.5001369097302 1.4862062491951493e-05
140.44678539691273 3.0463013940203514e-06
84.3874096748187 0.0
99.26194720572356 7.569492735995128e-05
107.50090246706914 7.266669846456235e-05
154.69836259944833 6.578128003151853e-05
118.44720071413646 5.186838495205911e-05
106.0342945021208 2.4180198522878325e-05
82.31982995582523 8.15450397195314e-05
112.94779012137391 3.865289817844983e-05
126.51172959783004 3.509487145778406e-05
122.3545747704538 1.2655471063381949e-05
108.38598545524992 3.3863232192499024e-05
77.95066157784397 0.0
108.66675286915559 0.00012781212384537833
118.52230383320405 6.720814543885064e-05
114.49476399512548 3.0062879624804715e-05
92.69844205368473 8.354725340168912e-05
77.34260168692522 7.481217883663036e-05
71.2606572982414 5.816643626570059e-05
122.88923649145552 3.0054886797997957e-05
126.9977942785038 4.215215347234321e-05
100.87239838203142 3.242910902311627e-06
142.5162687671224 8.87083337451356e-06
161.07923137743694 1.053430501864276e-05
134.49245595026966 8.243721697212218e-05
159.62225431150202 1.1887662250117698e-05
149.83491687953168 7.688987089693018e-05
123.8674402646326 5.880930699596793e-05
88.02493269138071 0.00010034730270456825
103.13754188772333 5.1471364452721815e-05
113.53258814568262 9.071917762354861e-05
107.08670191151776 7.564256359025692e-05
132.00891846009242 3.2680150308487796e-05
130.88287690127987 6.987290924584701e-05
115.00016685385593 5.8166041979146925e-06
100.04472065182256 4.916073280346105e-05
76.2362360517904 3.897718930491608e-05
80.9752961034672 6.520510101577788e-05
92.8190269093868 5.887435616874573e-05
77.95039413450459 0.0
91.92802453276836 9.554897468520066e-05
75.32837435804987 9.734126287514708e-05
57.36783939513215 0.00023202379970821034
60.958569832298 5.5287909067512796e-05
73.68922315049907 9.741346027960651e-06
59.63146578286688 1.628022053768481e-05
76.89386329524062 0.0
99.7820281345633 5.077396373532935e-05
76.7164397387008 0.0001253704279695887
84.19549008924947 3.063521580010471e-05
70.7107808900126 0.00011444022059590628
65.73135922336841 0.00011354841298430503
63.082946280860924 9.158030475529728e-05
82.56801566925449 6.14964806917344e-05
101.95491307823542 1.887933030181291e-05
99.49971883196942 9.685756176408569e-05
87.8579422866776 7.732369610447497e-05
73.79769482734773 3.902022431541419e-05
55.293229226235304 3.5404183055009636e-05
53.831397898395224 3.022879208062171e-05
62.507948602976285 5.453449889511834e-05
66.36161700157881 9.242659145101822e-05
75.87865605913886 3.4527588280572195e-05
77.43844726500075 2.6496274338264784e-05
72.10485611200255 7.706050853494673e-05
55.92971509133395 0.00015080831597726665
49.03256841495197 0.00011169328538344259
46.5954652997115 0.00027552798276419426
63.53734918059593 1.6227427157379284e-05
69.76356049571514 9.495392369340095e-05
48.28736260739309 5.720283375105491e-05
52.874250119227014 6.0353935574980385e-05
63.27566361349877 0.00015675743452375196
65.84990247240967 6.637595934870479e-05
54.90399348891125 8.802277114630326e-05
66.14709589622073 9.976160974969332e-05
86.57145109888128 4.0346857058522733e-05
71.08298583671912 8.116432890709744e-05
60.182885050506954 5.714607167200691e-05
56.84657663218419 5.478727867891893e-05
60.83954543202059 0.00012320209332583015
71.5368392002201 9.977385113830252e-05
79.65288819359925 6.601520699507016e-05
62.75074512695981 8.893919345070947e-05
71.6062861883886 9.1627282203342e-05
75.05853202832479 5.435446910966683e-05
69.12060711448918 2.538387553913709e-05
88.96032077261971 1.6330631243270197e-05
113.25140959685366 7.208437880625245e-05
93.55292796599323 2.32108773489852e-05
63.647814844584914 3.095593812731336e-05
55.70396857845284 8.672178601077758e-05
45.29432223404268 8.898924119699961e-05
40.911894484918754 0.00010138079124459108
41.1476400811987 5.34344447807255e-05
56.339622068139 0.00017455963974329335
68.31962979480991 3.527042539041511e-05
60.02975185401263 0.00012902316639322182
48.09977716571872 0.00012258008518900316
58.71060311354156 7.923599295015276e-05
52.42086474718075 6.859505964898531e-05
58.229390977073166 0.0001024786431877399
43.02805206618002 0.0001286056285783291
51.28052452547941 0.00012085972825570417
56.46021692695986 6.89883314892571e-05
56.98833914648052 0.00011439017963683737
41.48187389238853 9.222215679124206e-05
59.57217725627553 9.180633409225226e-05
51.60095363975002 2.4943812581518635e-05
76.06193619069904 1.1567491588226414e-05
69.58350751140762 2.914419977743816e-05
58.84556570147615 3.6627473627672956e-05
66.41279348816693 0.00014456551040980368
60.97443700483517 0.00013747122404126236
71.99406767605602 9.407587268859973e-05
33.94856882388958 0.00011083489828083657
69.38405762660379 2.9844281472170235e-05
41.321977145817414 0.00019584702103418372
61.2716805512606 0.0
53.66074087032692 0.0002140107256533294
61.162723642891095 2.5065958354201083e-05
43.94420663857576 0.00013761153728703875
50.075892551451865 4.2823864341762266e-05
48.544633930916696 6.916466724576717e-05
47.58834610423928 8.853776801765324e-05
53.53118005777 0.000194784732929226
46.1558000139523 0.00020894761296646615
46.286071765326334 0.00020954328572388037
59.84291029814898 0.00015852076166563176
74.5186943342125 8.526361110871303e-05
65.93982559627636 8.620591640525278e-05
73.72859105372889 6.660684363229593e-05
47.03883057929665 6.63322715363507e-05
56.932790118056396 8.020648490593154e-05
68.36633435260791 1.5615510169365268e-06
66.74265804547093 6.857925745718587e-05
55.619281238099354 3.777564360666252e-05
49.28044151074159 0.00012203480910691347
41.26324622554045 0.00013637212385432296
42.05512193729567 0.0001936148493940301
34.46634979541427 6.814772703585803e-05
45.51394199332913 0.00011229382136119567
41.18683734764533 3.041430300398928e-05
78.59608338038139 4.0292876436062945e-05
81.4154227040122 4.3031770358068435e-05
45.4974715512937 0.0
44.15404219757976 9.390576713466602e-05
38.39453658613986 0.00011330402030800933
29.896993921379206 0.00026677545794649417
32.83882005156733 0.00016393975130517244
39.62738418747217 8.938236913745096e-05
49.39595874350779 0.00010974043761037395
45.78126016072629 4.5115759207656063e-05
47.08406585114236 3.566418676150777e-05
55.94362229193667 8.213444775111026e-05
46.06251154020688 3.9806570232580045e-05
38.83014136866113 0.00028799469398716815
40.44829437397172 9.860287387355361e-05
41.618514468704646 2.2594855699050308e-05
41.60681237664394 8.729581171698534e-05
34.997282819129026 0.00018904648530032389
32.61466902982097 0.00028421968293539714
36.20946063538031 0.0001257197408976523
51.85030480482984 0.00017214895130752953
49.186505792181634 0.00010486602768761508
39.64672323367255 1.7435637470686943e-05
45.97929717817571 0.0002156314516452424
45.70364390287346 2.6656796541137316e-05
34.0214859363572 7.197064721087772e-05
34.22523937360796 0.00018507743304400502
33.86060405939747 0.00018380170576772314
35.734572503684255 0.00019909510012326395
45.81047458653502 0.0002542040749256847
41.8604642923553 8.11762453398306e-05
50.12372746576562 9.658107193467506e-05
45.13926853276372 0.00010292687678189525
53.21367391481663 9.0481864539947e-05
54.45337615392069 0.00013949316248869657
51.856668213088334 0.00011912655043543624
47.89641082705869 0.00011017874250009831
45.20765550217532 3.368186772259916e-05
36.979695203219 0.00013648702209453884
36.649797059923046 4.184754050498039e-05
44.20949303002689 0.00010064634568490268
35.30465441622611 0.00010937249122080323
37.26699532165313 0.00012033201035200547
36.16691158730262 0.0
33.508108589238894 0.00027749689401798216
30.397249284832593 0.0
29.555370183183463 9.400040977420859e-05
39.774295994941625 0.00014628330271022959
41.08040923090025 0.00011111393812306895
32.996906997360675 0.00012770759687255332
36.24075103121087 2.5029439880336302e-05
30.1965396922828 0.00021438474060732346
37.04636645127647 0.00021164907161985182
